Neighborhood,City,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Guu with Garlic,49.290328,-123.133886,Japanese Restaurant
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Hokkaido Ramen Santouka,49.29033695384482,-123.13362288052441,Ramen Restaurant
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Disney store,49.281689,-123.11985,Toy / Game Store
Downtown ,Metro Vanouver,49.2859975,-123.1273582,West End Farmers Market,49.28250281515312,-123.13026369289403,Farmers Market
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Eat Chicken Wraps,49.28179796106447,-123.12357159523202,Food Truck
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Meat & Bread,49.28702890977933,-123.11861855376539,Sandwich Place
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Cactus Club Cafe,49.285698787096095,-123.11924946282534,American Restaurant
Downtown ,Metro Vanouver,49.2859975,-123.1273582,The Westin Bayshore,49.2923317,-123.1291619,Hotel
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Urban Fare,49.28915780000001,-123.1227365,Supermarket
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Fairmont Pacific Rim,49.28822730314015,-123.11693176354468,Hotel
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Vancouver Art Gallery Gift Shop,49.282801307696836,-123.12041531520579,Gift Shop
Downtown ,Metro Vanouver,49.2859975,-123.1273582,SEPHORA,49.284091751548736,-123.11720430855082,Cosmetics Shop
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Commodore Ballroom,49.28068562197917,-123.12050972144668,Concert Hall
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Abercrombie & Fitch,49.282273835204236,-123.11868545380594,Clothing Store
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Whole Foods Market,49.290069457579335,-123.13299851770314,Grocery Store
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Roots,49.28356964230083,-123.1228968501091,Clothing Store
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Victoria's Health and Organic Bar,49.28194576193919,-123.12281350310322,Health Food Store
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Jack Poole Plaza,49.28965628946816,-123.11762094497679,Plaza
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Mom's Grilled Cheese Truck,49.281890793064825,-123.12435128922509,Food Truck
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Bella Gelateria,49.28769718513222,-123.11634386060418,Ice Cream Shop
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Gallery Café,49.28281582322144,-123.12052730238175,Café
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Takis Taverna,49.280590390208665,-123.13149937979237,Greek Restaurant
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Mr. Shawarma,49.28183297574353,-123.12354914250626,Food Truck
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Tacofino Cantina,49.27981581084722,-123.12367275029091,Food Truck
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Marutama Ra-men,49.29065738323105,-123.13355575482609,Ramen Restaurant
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Pokerrito,49.28057612571095,-123.12488281884048,Hawaiian Restaurant
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Nero Belgian Waffle Bar,49.290543220809724,-123.13390456230168,Dessert Shop
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Joe's Grill,49.27968459651708,-123.13004766208492,Diner
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Harbour Dance Centre,49.2800743967742,-123.12186000799825,Dance Studio
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Orpheum Theatre,49.28010297415788,-123.12018430593969,Concert Hall
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Pallet Coffee Roasters,49.279895,-123.123776,Coffee Shop
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Cactus Club Cafe,49.289467666655824,-123.11767144873328,American Restaurant
Downtown ,Metro Vanouver,49.2859975,-123.1273582,Nightingale,49.28734262115165,-123.11767449605726,Restaurant
Dunbar,Metro Vanouver,49.2475814,-123.1849498,Dunbar Theater,49.24561315512162,-123.18542830775695,Indie Movie Theater
Dunbar,Metro Vanouver,49.2475814,-123.1849498,Handi Cuisine of India,49.24675755239661,-123.18525036850964,Indian Restaurant
Dunbar,Metro Vanouver,49.2475814,-123.1849498,Stong's Market,49.2457976131043,-123.18498586261883,Grocery Store
Dunbar,Metro Vanouver,49.2475814,-123.1849498,TD Canada Trust,49.2488774,-123.1850313,Bank
Dunbar,Metro Vanouver,49.2475814,-123.1849498,London Drugs,49.245622125847966,-123.18496738752393,Pharmacy
Dunbar,Metro Vanouver,49.2475814,-123.1849498,RBC Royal Bank,49.24893077497361,-123.185364393851,Bank
Dunbar,Metro Vanouver,49.2475814,-123.1849498,Subway,49.246301522296704,-123.1850144327346,Sandwich Place
Dunbar,Metro Vanouver,49.2475814,-123.1849498,Dunbar Community Centre,49.24354640195617,-123.18562235162956,Gym
Dunbar,Metro Vanouver,49.2475814,-123.1849498,Starbucks,49.24648,-123.18542,Coffee Shop
Dunbar,Metro Vanouver,49.2475814,-123.1849498,Beauty Boutique by Shoppers Drug Mart,49.247703,-123.18486,Cosmetics Shop
Dunbar,Metro Vanouver,49.2475814,-123.1849498,Dunbar Public House,49.246293911047175,-123.18548583884973,Pub
Dunbar,Metro Vanouver,49.2475814,-123.1849498,Cheshire Cheese Inn,49.245436823336554,-123.18526962240448,Restaurant
Dunbar,Metro Vanouver,49.2475814,-123.1849498,Balaclava Park,49.24512736409405,-123.17453417277176,Park
Dunbar,Metro Vanouver,49.2475814,-123.1849498,Sushi Inn,49.24682,-123.185225,Sushi Restaurant
Dunbar,Metro Vanouver,49.2475814,-123.1849498,Mexicali,49.24684564970173,-123.18520267987493,Mexican Restaurant
Dunbar,Metro Vanouver,49.2475814,-123.1849498,Wild Sushi,49.248291,-123.185019,Sushi Restaurant
Dunbar,Metro Vanouver,49.2475814,-123.1849498,Pacific Spirits Cold Beer & Wine,49.24640804372185,-123.18505010856431,Liquor Store
Dunbar,Metro Vanouver,49.2475814,-123.1849498,Dunbar Village,49.24505057138824,-123.18773455100181,Neighborhood
Dunbar,Metro Vanouver,49.2475814,-123.1849498,Tim Hortons,49.25608894224543,-123.18558706909243,Coffee Shop
Dunbar,Metro Vanouver,49.2475814,-123.1849498,Domino's Pizza,49.25579773408384,-123.18496542849778,Pizza Place
Dunbar,Metro Vanouver,49.2475814,-123.1849498,BC Liquor Store,49.256032609176216,-123.18527082657492,Liquor Store
Dunbar,Metro Vanouver,49.2475814,-123.1849498,Kuma,49.256042,-123.184981,Sushi Restaurant
Dunbar,Metro Vanouver,49.2475814,-123.1849498,Kuma Japanese Restaurant,49.25614232341938,-123.18494160924303,Japanese Restaurant
Dunbar,Metro Vanouver,49.2475814,-123.1849498,Bigsby The Bakehouse,49.242538936623845,-123.17397923461648,Bakery
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Gyu-Kaku Japanese BBQ,49.263361993540684,-123.1255335332362,BBQ Joint
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,CRESCENT nail and spa,49.26331681687313,-123.12804400920868,Nail Salon
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Finlandia Pharmacy,49.26350975654056,-123.12922695835749,Pharmacy
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Wild Birds Unlimited,49.263439800248655,-123.13382670774912,Pet Store
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Salmon 'n' Bannock,49.263480291863836,-123.12980510579953,Restaurant
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Shi Zen Ya,49.26336437906223,-123.12908127182062,Japanese Restaurant
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Stanley Industrial Alliance Stage (Arts Club Theatre Company),49.2613945047059,-123.13844463331534,Theater
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,GoodLife Fitness Vancouver Hemlock and 8th,49.26478,-123.136546,Gym
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Charleson Park,49.26688043290664,-123.124680519104,Park
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Kaya Malay Bistro,49.2635118489938,-123.12818043679115,Asian Restaurant
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Sparkle Nails,49.2635013827622,-123.13192865209075,Salon / Barbershop
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Broadway Camera,49.26359,-123.127947,Camera Store
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Williams-Sonoma,49.25971045384434,-123.13888069707461,Kitchen Supply Store
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Small Victory,49.25832720585841,-123.13871839115846,Bakery
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,"Cheesecake, Etc.",49.266446012691404,-123.13866696135571,Dessert Shop
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Choklit Park,49.265328169837105,-123.13019336774444,Park
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Indigo,49.263174171729545,-123.13868144346168,Bookstore
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Corduroy Pie Company,49.257052576172846,-123.12126486471963,Pizza Place
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Beau Photo Supplies Inc.,49.26598448205958,-123.13929334517245,Camera Store
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Beaucoup Bakery,49.2664033736241,-123.14074768329154,Bakery
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Heirloom Vegetarian Restaurant,49.26082782498289,-123.1392124848986,Vegetarian / Vegan Restaurant
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,B-Bin,49.25782698101887,-123.12698129817278,Japanese Restaurant
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Suika,49.263539747387014,-123.14165149806806,Japanese Restaurant
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Red Ginger Asian Cuisine,49.26339306483952,-123.12563666618209,Asian Restaurant
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,The Stable House,49.2597465603877,-123.13930056614679,Restaurant
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Café Salade de Fruits,49.2653751495079,-123.13996762246784,French Restaurant
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Performance Works Theatre,49.26911759488219,-123.13201933082645,Theater
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,The Farmer’s Apprentice,49.26625367954802,-123.13954061112955,Restaurant
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Granville Island Water Park,49.269478608871616,-123.13471399394355,Water Park
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Masa Japanese Restaurant,49.26342120932526,-123.13653621279559,Japanese Restaurant
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Anthropologie,49.25946706676094,-123.13863434661786,Women's Store
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Inspiration Furniture,49.26647841558316,-123.13297279302401,Furniture / Home Store
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Vancouver Lawn Tennis & Badminton Club,49.257850661681,-123.14192511481122,Tennis Court
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Starbucks,49.266451,-123.132132,Coffee Shop
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Brisa Spa,49.267543,-123.135351,Spa
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Granville Loop Park,49.26722212630528,-123.13464949183103,Park
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,EQ3,49.26530004751511,-123.13854205618041,Furniture / Home Store
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Rogue Kitchen & Wetbar,49.26307475870531,-123.11770383130002,Bar
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Granville Liquor,49.26220815248778,-123.13864561833022,Liquor Store
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Banana Leaf,49.2633437788506,-123.12245349665747,Malay Restaurant
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Caffè Cittadella,49.264825384675746,-123.11734283669146,Café
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Pottery Barn,49.262543257619,-123.13845105230553,Furniture / Home Store
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Breakfast Table,49.25852058158176,-123.13864946365355,Breakfast Spot
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,SushiVan,49.262946438074394,-123.13830614089966,Sushi Restaurant
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Heirloom Juice Co.,49.26024046008955,-123.13884170638671,Juice Bar
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Granville Island Hotel,49.2697671,-123.1321867,Hotel
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Lin's Chinese Cuisine and Tea House,49.26377576063986,-123.13969820737837,Chinese Restaurant
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Deja Brew,49.263359893601155,-123.12517240839992,Coffee Shop
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,The University Women's Club of Vancouver at Hycroft,49.257311733982625,-123.1366391800151,Historic Site
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Paul's Place Omelettery Restaurant,49.265958398188204,-123.13866555690765,Breakfast Spot
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Off the Tracks Espresso Bar & Bistro,49.270269676944494,-123.13407704197316,Café
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Elysian Coffee,49.263168,-123.117331,Coffee Shop
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Bin 4,49.25899877348598,-123.13867764535703,Burger Joint
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Dose Espresso Bar,49.263577089729644,-123.1389942403467,Coffee Shop
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Sutcliffe Park,49.26919121717249,-123.13496055867284,Park
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Cactus Club Cafe,49.263445643623356,-123.13953459262846,American Restaurant
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,YYoga South Granville,49.26368861359006,-123.14161193616964,Yoga Studio
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,A Taste of Vietnam,49.26336087265259,-123.1270594377728,Vietnamese Restaurant
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Body Energy Club,49.26100706323804,-123.11703809047192,Food
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,liquids+solids,49.26348555183469,-123.14004421234131,Café
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Raga Restaurant,49.263478,-123.130517,Indian Restaurant
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,West Elm Market,49.25956049818269,-123.13898220362277,Furniture / Home Store
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Opus Art Supplies,49.269978569348524,-123.13283132180096,Arts & Crafts Store
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Wicked Cafe,49.265345786007956,-123.13599123934763,Coffee Shop
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Max's Bakery & Delicatessen,49.25765804000249,-123.12737812594314,Bakery
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Dynasty Seafood Restaurant 皇朝海鮮酒家,49.26377874942212,-123.12145216754466,Chinese Restaurant
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,DeSerres,49.26384883076617,-123.13703158712094,Arts & Crafts Store
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Cactus Club Cafe,49.26345069134782,-123.11726272098706,American Restaurant
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Urban Barn,49.264856842629264,-123.13851581374189,Furniture / Home Store
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,De Dutch,49.25715012766437,-123.12708242706299,Breakfast Spot
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Bump n Grind,49.25866090262515,-123.13864222076613,Coffee Shop
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Vivanty's,49.263398998411866,-123.12210104357068,Sandwich Place
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Book Warehouse,49.263265238186946,-123.11831532735566,Bookstore
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,West Elm,49.25931423874856,-123.13887206623572,Furniture / Home Store
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Tandem Bike Cafe,49.25709035738032,-123.12022281134827,Café
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Grapes & Soda,49.266246914193246,-123.13966794294305,Restaurant
Fairview ,Metro Vanouver,49.2619557,-123.13040841718826,Sushi Dragon,49.263301305003985,-123.1181112071847,Japanese Restaurant
